id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
647,40A0838,1966-05-17,1966,5,42.186668,-122.081665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
647,40A0838,1966-05-17,1966,5,42.186668,-122.081665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
647,40A0838,1966-05-17,1966,5,42.186668,-122.081665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
647,40A0838,1966-05-17,1966,5,42.186668,-122.081665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
648,40A0839,1966-05-17,1966,5,42.166111,-121.99778,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
648,40A0839,1966-05-17,1966,5,42.166111,-121.99778,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
648,40A0839,1966-05-17,1966,5,42.166111,-121.99778,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
648,40A0839,1966-05-17,1966,5,42.166111,-121.99778,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
648,40A0839,1966-05-17,1966,5,42.166111,-121.99778,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
649,40A0840,1966-05-16,1966,5,42.346943,-121.970276,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
649,40A0840,1966-05-16,1966,5,42.346943,-121.970276,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
649,40A0840,1966-05-16,1966,5,42.346943,-121.970276,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
649,40A0840,1966-05-16,1966,5,42.346943,-121.970276,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
649,40A0840,1966-05-16,1966,5,42.346943,-121.970276,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
650,40A0841,1966-05-17,1966,5,42.346111,-121.976387,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
650,40A0841,1966-05-17,1966,5,42.346111,-121.976387,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
650,40A0841,1966-05-17,1966,5,42.346111,-121.976387,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
650,40A0841,1966-05-17,1966,5,42.346111,-121.976387,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
650,40A0841,1966-05-17,1966,5,42.346111,-121.976387,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
651,40A0842,1966-05-18,1966,5,42.28278,-121.751663,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
651,40A0842,1966-05-18,1966,5,42.28278,-121.751663,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
651,40A0842,1966-05-18,1966,5,42.28278,-121.751663,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
651,40A0842,1966-05-18,1966,5,42.28278,-121.751663,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
651,40A0842,1966-05-18,1966,5,42.28278,-121.751663,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
652,40A0843,1966-05-18,1966,5,42.300835,-121.750275,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
652,40A0843,1966-05-18,1966,5,42.300835,-121.750275,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
652,40A0843,1966-05-18,1966,5,42.300835,-121.750275,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
652,40A0843,1966-05-18,1966,5,42.300835,-121.750275,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
652,40A0843,1966-05-18,1966,5,42.300835,-121.750275,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
653,40A0844,1966-05-18,1966,5,42.225555,-121.599167,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
653,40A0844,1966-05-18,1966,5,42.225555,-121.599167,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
653,40A0844,1966-05-18,1966,5,42.225555,-121.599167,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
653,40A0844,1966-05-18,1966,5,42.225555,-121.599167,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
653,40A0844,1966-05-18,1966,5,42.225555,-121.599167,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
654,40A0845,1966-05-19,1966,5,42.329289,-121.398872,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
654,40A0845,1966-05-19,1966,5,42.329289,-121.398872,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
654,40A0845,1966-05-19,1966,5,42.329289,-121.398872,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
654,40A0845,1966-05-19,1966,5,42.329289,-121.398872,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
654,40A0845,1966-05-19,1966,5,42.329289,-121.398872,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
655,40A0846,1966-05-19,1966,5,42.337063,-121.401375,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
655,40A0846,1966-05-19,1966,5,42.337063,-121.401375,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
655,40A0846,1966-05-19,1966,5,42.337063,-121.401375,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
655,40A0846,1966-05-19,1966,5,42.337063,-121.401375,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
655,40A0846,1966-05-19,1966,5,42.337063,-121.401375,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
656,40A0847,1966-05-19,1966,5,42.310833,-120.901665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
656,40A0847,1966-05-19,1966,5,42.310833,-120.901665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
656,40A0847,1966-05-19,1966,5,42.310833,-120.901665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
656,40A0847,1966-05-19,1966,5,42.310833,-120.901665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
656,40A0847,1966-05-19,1966,5,42.310833,-120.901665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
657,40A0848,1961-10-23,1961,10,45.634724,-121.556114,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
657,40A0848,1961-10-23,1961,10,45.634724,-121.556114,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
657,40A0848,1961-10-23,1961,10,45.634724,-121.556114,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
658,40A0850,1961-10-30,1961,10,45.69611,-121.516113,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
658,40A0850,1961-10-30,1961,10,45.69611,-121.516113,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
658,40A0850,1961-10-30,1961,10,45.69611,-121.516113,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
659,40A0851,1961-10-26,1961,10,45.680832,-121.525833,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
659,40A0851,1961-10-26,1961,10,45.680832,-121.525833,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
659,40A0851,1961-10-26,1961,10,45.680832,-121.525833,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
660,40A0852,1961-10-31,1961,10,45.511112,-121.586388,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
660,40A0852,1961-10-31,1961,10,45.511112,-121.586388,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
660,40A0852,1961-10-31,1961,10,45.511112,-121.586388,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
661,40A0853,1961-10-31,1961,10,45.529999,-121.599442,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
661,40A0853,1961-10-31,1961,10,45.529999,-121.599442,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
661,40A0853,1961-10-31,1961,10,45.529999,-121.599442,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
662,40A0854,1961-10-30,1961,10,45.671391,-121.583054,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
662,40A0854,1961-10-30,1961,10,45.671391,-121.583054,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
662,40A0854,1961-10-30,1961,10,45.671391,-121.583054,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
663,40A0855,1961-10-26,1961,10,45.65778,-121.585831,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
663,40A0855,1961-10-26,1961,10,45.65778,-121.585831,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
663,40A0855,1961-10-26,1961,10,45.65778,-121.585831,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
664,40A0856,1961-10-25,1961,10,45.650833,-121.544167,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
664,40A0856,1961-10-25,1961,10,45.650833,-121.544167,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
664,40A0856,1961-10-25,1961,10,45.650833,-121.544167,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
665,40A0857,1961-10-25,1961,10,45.650833,-121.511108,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
665,40A0857,1961-10-25,1961,10,45.650833,-121.511108,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
665,40A0857,1961-10-25,1961,10,45.650833,-121.511108,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
666,40A0858,1959-07-17,1959,7,43.027779,-122.668892,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
666,40A0858,1959-07-17,1959,7,43.027779,-122.668892,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
666,40A0858,1959-07-17,1959,7,43.027779,-122.668892,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
667,40A0859,1959-07-17,1959,7,43.027779,-122.668892,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
667,40A0859,1959-07-17,1959,7,43.027779,-122.668892,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
667,40A0859,1959-07-17,1959,7,43.027779,-122.668892,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
668,40A0860,1959-07-16,1959,7,43.017502,-122.785553,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
668,40A0860,1959-07-16,1959,7,43.017502,-122.785553,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
668,40A0860,1959-07-16,1959,7,43.017502,-122.785553,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
669,40A0861,1960-05-24,1960,5,43.114445,-122.581108,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
669,40A0861,1960-05-24,1960,5,43.114445,-122.581108,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
669,40A0861,1960-05-24,1960,5,43.114445,-122.581108,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
